6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00,6.933132379942998469e+00
6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825027359e+00
6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825024694e+00
6.933132379942998469e+00,6.933132379942998469e+00,4.385625634563776742e+00,4.385625634563776742e+00
8.534801542826064846e+00,5.518746795965463470e+00,5.369786996825027359e+00,4.385625634563781183e+00
6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825027359e+00,5.369786996825024694e+00
6.933132379943001133e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825027359e+00
6.933132379943001133e+00,6.933132379942998469e+00,5.369786996825027359e+00,5.369786996825023806e+00
8.682657615121934569e+00,8.682657615121932793e+00,5.369786996825027359e+00,5.369786996825024694e+00
6.933132379943001133e+00,6.933132379943000245e+00,4.385625634563782071e+00,4.385625634563781183e+00
6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825024694e+00
6.933132379943001133e+00,6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00
6.933132379943000245e+00,6.933132379943000245e+00,5.369786996825024694e+00,5.369786996825024694e+00
8.682657615121939898e+00,8.682657615121936345e+00,5.369786996825027359e+00,5.369786996825024694e+00
6.933132379943001133e+00,6.933132379943000245e+00,4.385625634563782071e+00,4.385625634563781183e+00
8.534801542826063070e+00,5.518746795965460805e+00,5.369786996825027359e+00,4.385625634563781183e+00
6.933132379943001133e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825027359e+00
6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00,5.369786996825027359e+00
6.933132379943000245e+00,6.933132379943000245e+00,5.369786996825027359e+00,5.369786996825027359e+00
6.933132379943001133e+00,6.933132379943000245e+00,6.933132379943000245e+00,6.933132379942998469e+00
6.933132379943001133e+00,6.933132379942998469e+00,5.369786996825027359e+00,5.369786996825023806e+00
8.534801542826061294e+00,5.518746795965462582e+00,5.369786996825025582e+00,4.385625634563781183e+00
8.682657615121939898e+00,8.682657615121938122e+00,5.369786996825025582e+00,5.369786996825022030e+00
7.385126316979268246e+00,7.385126316979268246e+00,4.385720071726478153e+00,4.385720071726478153e+00
8.534801542826059517e+00,5.518746795965461693e+00,5.369786996825022030e+00,4.385625634563782960e+00
8.534801542826061294e+00,5.518746795965455476e+00,5.369786996825022918e+00,4.385625634563780295e+00
8.682657615121936345e+00,8.682657615121934569e+00,5.369786996825026471e+00,5.369786996825022918e+00
8.534801542826061294e+00,5.518746795965456364e+00,5.369786996825026471e+00,4.385625634563778519e+00
6.933132379942999357e+00,6.933132379942998469e+00,5.369786996825024694e+00,5.369786996825023806e+00
6.933132379942999357e+00,6.933132379942998469e+00,6.933132379942997581e+00,6.933132379942996693e+00
6.933132379942997581e+00,6.933132379942996693e+00,5.369786996825025582e+00,5.369786996825022030e+00
6.933132379942999357e+00,6.933132379942997581e+00,6.933132379942996693e+00,5.369786996825022030e+00
8.197355830751243744e+00,8.197355830751243744e+00,8.197355830751240191e+00,8.197355830751240191e+00
8.190550346699104978e+00,8.190550346699099649e+00,5.377900613151815001e+00,5.377900613151815001e+00
8.715039786074660455e+00,8.715039786074660455e+00,5.377900613151815001e+00,5.377900613151815001e+00
8.715039786074664008e+00,8.715039786074660455e+00,5.377900613151815001e+00,5.377900613151810560e+00
4.391319678802721782e+00,4.391319678802721782e+00,4.391319678802721782e+00,4.391319678802721782e+00
4.391319678802720894e+00,4.391319678802720894e+00,4.391319678802720006e+00,4.391319678802720006e+00
4.345667400000003511e+00,4.345667400000003511e+00,4.345667400000001734e+00,4.345667400000001734e+00
8.715039786074665784e+00,8.715039786074664008e+00,5.377900613151815890e+00,5.377900613151815001e+00
8.715039786074665784e+00,8.715039786074665784e+00,5.377900613151815001e+00,5.377900613151813225e+00
8.715039786074665784e+00,8.715039786074664008e+00,5.377900613151814113e+00,5.377900613151811449e+00
4.391319678802721782e+00,4.391319678802721782e+00,4.391319678802719118e+00,4.391319678802719118e+00
4.345667400000003511e+00,4.345667400000003511e+00,4.345667400000001734e+00,4.345667400000001734e+00
8.715039786074664008e+00,8.715039786074662231e+00,5.377900613151815001e+00,5.377900613151813225e+00
8.190550346699103201e+00,8.190550346699099649e+00,5.377900613151816778e+00,5.377900613151816778e+00
8.715039786074664008e+00,8.715039786074662231e+00,5.377900613151816778e+00,5.377900613151816778e+00
8.190550346699103201e+00,8.190550346699099649e+00,5.377900613151815890e+00,5.377900613151815001e+00
8.190550346699103201e+00,8.190550346699099649e+00,5.377900613151816778e+00,5.377900613151814113e+00
8.715039786074665784e+00,8.715039786074665784e+00,5.377900613151815890e+00,5.377900613151815001e+00
8.190550346699104978e+00,8.190550346699101425e+00,5.377900613151818554e+00,5.377900613151815001e+00
8.190550346699103201e+00,8.190550346699103201e+00,5.377900613151821219e+00,5.377900613151816778e+00
4.391319678802724447e+00,4.391319678802724447e+00,4.391319678802719118e+00,4.391319678802719118e+00
8.190550346699103201e+00,8.190550346699096096e+00,5.377900613151815001e+00,5.377900613151810560e+00
8.190550346699104978e+00,8.190550346699103201e+00,5.377900613151819442e+00,5.377900613151814113e+00
7.225344286630743795e+00,7.225344286630743795e+00,7.225344286630742019e+00,7.225344286630742019e+00
7.535224814514784875e+00,7.535224814514784875e+00,7.219471852585074068e+00,7.219471852585074068e+00
7.535224814514784875e+00,7.535224814514784875e+00,7.219471852585072291e+00,7.219471852585072291e+00
8.101542588294375236e+00,8.101542588294375236e+00,8.101542588294366354e+00,8.101542588294366354e+00
8.607218343197072130e+00,5.728655702254569881e+00,5.535688059002197292e+00,4.374839333434773714e+00
7.535942095940493246e+00,7.535942095940493246e+00,4.374839333434769273e+00,4.374839333434769273e+00
8.607218343197072130e+00,5.728655702254565441e+00,5.535688059002198180e+00,4.374839333434768385e+00
8.095638073171221194e+00,8.095638073171221194e+00,4.374839333434768385e+00,4.374839333434768385e+00
8.607218343197070354e+00,5.728655702254565441e+00,5.535688059002193739e+00,4.374839333434768385e+00
8.607218343197065025e+00,5.728655702254561000e+00,5.535688059002193739e+00,4.374839333434769273e+00
8.972096602241165897e+00,8.972096602241164121e+00,4.366646942443082935e+00,4.366646942443081159e+00
8.607218343197072130e+00,5.728655702254568105e+00,5.535688059002198180e+00,4.374839333434773714e+00
7.535942095940493246e+00,7.535942095940493246e+00,4.374839333434773714e+00,4.374839333434773714e+00
8.607218343197075683e+00,5.728655702254569881e+00,5.535688059002198180e+00,4.374839333434773714e+00
8.607218343197075683e+00,5.728655702254568105e+00,5.535688059002201733e+00,4.374839333434772826e+00
8.095638073171224747e+00,8.095638073171224747e+00,4.374839333434772826e+00,4.374839333434772826e+00
8.096305705682565801e+00,8.096305705682565801e+00,4.373603654342648639e+00,4.373603654342648639e+00
8.972096602241173002e+00,8.972096602241171226e+00,4.366646942443084711e+00,4.366646942443084711e+00
8.607218343197072130e+00,5.728655702254562776e+00,5.535688059002201733e+00,4.374839333434772826e+00
8.096305705682571130e+00,8.096305705682571130e+00,4.373603654342645086e+00,4.373603654342645086e+00
7.826237059818843989e+00,7.826237059818843989e+00,7.435746068988771995e+00,7.435746068988771995e+00
7.826237059818852870e+00,7.826237059818852870e+00,7.435746068988772883e+00,7.435746068988772883e+00
7.826237059818845765e+00,7.826237059818845765e+00,7.435746068988773771e+00,7.435746068988773771e+00
7.826237059818845765e+00,7.826237059818845765e+00,7.435746068988775548e+00,7.435746068988775548e+00
7.796855470621537165e+00,7.796855470621537165e+00,7.796855470621532724e+00,7.796855470621532724e+00
7.796855470621534501e+00,7.796855470621534501e+00,7.796855470621532724e+00,7.796855470621532724e+00
8.203528731374198912e+00,7.429810858055672540e+00,6.738515368589801824e+00,3.215860929281915137e+00
8.203528731374198912e+00,7.831871853681081852e+00,7.429810858055672540e+00,3.215860929281915137e+00
7.956877352240727674e+00,7.956877352240725010e+00,3.092591092369231465e+00,3.092591092369227024e+00
7.956877352240735668e+00,7.956877352240734780e+00,3.092591092369229244e+00,3.092591092369227024e+00
8.203528731374197136e+00,7.831871853681082740e+00,7.429810858055671652e+00,3.215860929281924019e+00
8.203528731374197136e+00,7.429810858055671652e+00,6.738515368589801824e+00,3.215860929281924019e+00
8.203528731374202465e+00,7.831871853681083628e+00,7.429810858055677869e+00,3.215860929281927572e+00
8.203528731374202465e+00,7.429810858055677869e+00,6.738515368589804488e+00,3.215860929281927572e+00
8.203528731374198912e+00,7.831871853681084517e+00,7.429810858055669875e+00,3.215860929281923575e+00
8.203528731374198912e+00,7.429810858055669875e+00,6.738515368589803600e+00,3.215860929281923575e+00
8.203528731374193583e+00,7.429810858055668099e+00,6.738515368589804488e+00,3.215860929281920022e+00
8.203528731374193583e+00,7.831871853681083628e+00,7.429810858055668099e+00,3.215860929281920022e+00
8.203528731374193583e+00,7.831871853681083628e+00,7.429810858055668099e+00,3.215860929281920022e+00
8.203528731374193583e+00,7.429810858055668099e+00,6.738515368589804488e+00,3.215860929281920022e+00
7.956877352240728563e+00,7.956877352240727674e+00,3.092591092369229244e+00,3.092591092369227024e+00
8.203528731374193583e+00,7.429810858055672540e+00,6.738515368589808041e+00,3.215860929281920022e+00
8.203528731374193583e+00,7.831871853681087181e+00,7.429810858055672540e+00,3.215860929281920022e+00
7.956877352240728563e+00,7.956877352240727674e+00,3.092591092369230577e+00,3.092591092369225692e+00
8.203528731374193583e+00,7.831871853681087181e+00,7.429810858055672540e+00,3.215860929281920022e+00
8.203528731374193583e+00,7.429810858055672540e+00,6.738515368589808041e+00,3.215860929281920022e+00
8.075779690100540975e+00,8.075779690100540975e+00,8.075779690100535646e+00,8.075779690100535646e+00
8.075779690100540975e+00,8.075779690100540975e+00,8.075779690100540975e+00,8.075779690100540975e+00
8.645584828619780282e+00,5.710438582238687388e+00,5.710438582238683836e+00,4.375860453222965241e+00
8.645584828619782058e+00,5.710438582238689165e+00,5.710438582238685612e+00,4.375860453222967905e+00
8.078636984681297761e+00,8.078636984681297761e+00,4.370583116571577165e+00,4.370583116571577165e+00
8.075779690100533870e+00,8.075779690100533870e+00,4.375860453222967905e+00,4.375860453222967905e+00
8.075779690100540975e+00,8.075779690100540975e+00,4.375860453222968793e+00,4.375860453222968793e+00
8.645584828619780282e+00,5.710438582238687388e+00,5.710438582238685612e+00,4.375860453222968793e+00
8.642914965544921557e+00,8.642914965544919781e+00,5.346378052238782708e+00,5.346378052238779155e+00
8.645584828619782058e+00,5.710438582238687388e+00,5.710438582238685612e+00,4.375860453222967905e+00
8.642914965544923334e+00,8.642914965544923334e+00,5.346378052238779155e+00,5.346378052238778267e+00
8.078636984681297761e+00,8.078636984681297761e+00,4.370583116571576276e+00,4.370583116571576276e+00
8.645584828619780282e+00,5.710438582238686500e+00,5.710438582238683836e+00,4.375860453222965241e+00
8.642914965544921557e+00,8.642914965544919781e+00,5.346378052238779155e+00,5.346378052238778267e+00
8.075779690100539199e+00,8.075779690100539199e+00,4.375860453222965241e+00,4.375860453222965241e+00
8.075779690100539199e+00,8.075779690100539199e+00,4.375860453222966129e+00,4.375860453222966129e+00
8.645584828619780282e+00,5.710438582238689165e+00,5.710438582238681171e+00,4.375860453222966129e+00
8.645584828619782058e+00,5.710438582238689165e+00,5.710438582238685612e+00,4.375860453222966129e+00
8.642914965544925110e+00,8.642914965544925110e+00,5.346378052238781819e+00,5.346378052238780931e+00
8.642914965544916228e+00,8.642914965544916228e+00,5.346378052238780043e+00,5.346378052238778267e+00
8.645584828619778506e+00,5.710438582238686500e+00,5.710438582238681171e+00,4.375860453222965241e+00
8.642914965544919781e+00,8.642914965544919781e+00,5.346378052238780043e+00,5.346378052238780043e+00
8.642914965544921557e+00,8.642914965544921557e+00,5.346378052238780043e+00,5.346378052238780043e+00
8.642914965544921557e+00,8.642914965544921557e+00,5.346378052238780043e+00,5.346378052238780043e+00
8.078636984681297761e+00,8.078636984681297761e+00,4.370583116571580717e+00,4.370583116571580717e+00
8.078636984681297761e+00,8.078636984681297761e+00,4.370583116571577165e+00,4.370583116571577165e+00
7.449073631447967969e+00,7.449073631447967969e+00,7.449073631447967081e+00,7.449073631447967081e+00
